video,group,frame,landmarks
video_166.mp4,5,269,"[     333.83      374.52      0.3113       348.8      355.46     0.42425      302.07      373.15     0.45234      370.68      258.73     0.51642       251.6      295.17     0.39877      425.96      262.33     0.67936      230.97      217.21     0.83954      464.85      379.28     0.55205       151.5      373.02
     0.84864       369.6      390.02     0.62801      322.99      392.67     0.85391      408.32      440.41     0.31645      267.94      437.56     0.41986      402.21      449.63    0.031943      210.33      459.85     0.04768      370.14      421.86    0.014211      260.83      424.98    0.018078]"
video_166.mp4,5,275,"[      344.2      356.86     0.44283      353.63       334.1     0.47948      310.65       358.8     0.53054      365.83      241.31     0.42421      254.08      287.96     0.50332      425.35      258.04      0.7046      227.23      215.14     0.85957      466.41       376.9     0.50955      148.45      369.09
     0.83939      371.38      386.89     0.58264      316.76      386.87      0.8427      410.87      431.94     0.27096      269.76      429.76     0.37098      404.79      421.72    0.031062      203.29      433.01    0.047357      372.11      405.46    0.015915      261.09      407.72    0.020441]"
video_166.mp4,5,281,"[     341.76      355.99     0.37775      353.17      334.72     0.40681      309.72      356.62     0.47233      366.89      242.43     0.39444      254.76      284.93     0.46752      424.82      245.05      0.6516      226.49       206.7     0.84394      465.41      368.94     0.46772      147.76      365.01
      0.8411      383.86      385.89     0.54312       316.1       384.9     0.84225      411.37      430.36     0.25668      268.86      429.11     0.36752      407.84      415.58    0.029158      195.23      425.99    0.046655      369.22      401.71    0.015238      261.75      405.65    0.020159]"
video_166.mp4,5,287,"[     344.99       353.8     0.43335      357.05       332.3     0.43845      313.39      354.56      0.5404      369.92      243.83     0.32681      254.26      287.05     0.50026      425.52      245.67     0.66903      224.23       202.8     0.84404       463.3      366.65     0.48895      147.19      359.88
     0.83893      382.87      385.35     0.56485      317.44      382.73     0.84187      405.29      418.61     0.26463      262.92      415.78     0.36907      406.24      392.06    0.035782      172.64      399.03    0.055228      365.35      392.19    0.019489      260.05         397    0.025163]"
video_166.mp4,5,293,"[     328.98      355.44     0.23309      347.35      339.34     0.29301         301      351.42     0.34998      372.91      252.47     0.38252      251.89      277.54     0.37529      425.28      238.03     0.63649      225.98      195.59     0.82125      464.62       361.9     0.52216      146.82      358.21
     0.85006      409.11      397.77      0.5783       314.7      379.39     0.84674      397.67       441.2     0.32377      252.24      437.72     0.43557       398.9      440.54    0.029511      204.45      448.85    0.046028      360.05      413.65    0.013389      258.78      417.98    0.017473]"
video_166.mp4,5,299,"[     343.66      352.86     0.41074      358.13      330.98     0.42536       312.2      351.31     0.54126      374.58      247.11     0.28878      253.05      288.08     0.49223      424.92      242.39     0.66169      224.18      195.81     0.83666      464.32      359.46      0.5165      145.98      355.92
      0.8489      395.35      384.42     0.58498      315.31      377.98     0.85083      403.08      430.85     0.30793      257.75      428.81      0.4166      404.16      427.01    0.031568      206.05      437.23    0.049189      367.15      403.88    0.015163      263.16      408.31    0.019727]"
video_166.mp4,5,305,"[     341.69      343.14     0.42267      354.51      321.15     0.52895      311.98      337.49     0.58067      368.37      234.36      0.4413      256.59      275.05     0.42284      423.99       235.2     0.65806      225.39      194.75     0.82799       462.7      359.73     0.56328      145.64       353.2
     0.85206      389.26      382.78     0.62888      313.01      375.93     0.85459      399.74      432.75     0.32688      253.48      429.07     0.43085      394.51      421.29    0.033219      196.23      431.46    0.049257       364.6       403.8    0.014792      254.57      404.56    0.018659]"
video_166.mp4,5,311,"[     334.66      348.26     0.38815      349.21      327.51     0.53338      305.58         342     0.55375      367.59      236.66     0.51413      253.15      276.86     0.39229      421.93      230.58     0.64167      224.06      193.18     0.81969      463.54      354.52     0.55741      146.79      350.71
     0.85163      390.34      379.58     0.62363       313.2      373.79     0.85337      398.46      427.26      0.3325      251.56      424.24     0.43969      396.27      416.76    0.034883       191.6      426.21    0.051964      365.93      402.82    0.015274      252.06      404.24    0.019356]"
video_166.mp4,5,317,"[     333.33      344.26     0.34146      346.82      324.18     0.46332      305.54      338.88     0.49726      362.87      234.81     0.47668      254.28      273.58     0.37861      419.56      224.96     0.63285      223.92      188.75     0.81404      461.89      347.46     0.56028      146.68      348.49
     0.85276      399.98      377.46      0.6188      313.06       373.1     0.85128      399.87         426     0.34159      253.92      424.06     0.44889      395.79      414.67    0.034542      192.04      424.97    0.051419       364.4      400.23    0.014973      253.45      402.53    0.018961]"
video_166.mp4,5,323,"[     343.45      342.99     0.49071      355.32      320.79     0.58007      314.12      338.84     0.64587       366.2      231.54     0.44839      255.69      277.57     0.46093      420.52      228.14     0.67572       221.9      190.83     0.83054      460.38      353.11     0.58569      145.98      346.64
     0.85283      402.79      386.98     0.63854      313.48      371.98     0.85208      397.05       421.2     0.34547       252.6      418.71     0.44352       392.7      404.67    0.038267      187.16      415.21    0.055238      363.42      397.66    0.017011      250.36      399.34    0.021041]"
video_166.mp4,6,335,"[     341.57      333.62     0.54564         351      311.57     0.62062      312.55      331.63     0.65152      361.51      221.21     0.51099      256.64      268.64     0.47181      422.33      227.07     0.71424       221.2      189.19     0.84473      458.05      355.96     0.62104      143.81       344.7
     0.85506       391.1       381.2     0.67044      312.26       370.7     0.85555       397.8      423.75     0.36604       253.4      421.44     0.45655      394.03      419.38    0.036492      207.49      433.82    0.051393      364.22      401.67     0.01549      257.23      400.58    0.018894]"
video_166.mp4,6,341,"[     342.89      332.48     0.57405      352.97      310.38     0.64536      314.19      329.84     0.68138      364.11      223.69     0.50342      257.43      269.45     0.48943       422.7      229.23     0.71184      221.47      189.82     0.84673      458.73      356.68     0.60601      143.19      344.83
     0.85398      389.91       380.7      0.6588      312.73      370.23     0.85471      395.53      423.72     0.35232      251.42      421.21     0.44522      392.25      417.34    0.035463      208.02      432.54    0.050642      362.81      399.33    0.015458       256.7      398.77     0.01899]"
video_166.mp4,6,347,"[     341.79         333     0.58202       351.6      310.87     0.65336      313.25      330.31     0.68582      362.57      223.46     0.51085      256.87      269.12     0.48615      421.49      228.26     0.71459      220.68      189.89     0.84656      458.81       355.7     0.60937       143.2      346.02
     0.85253      385.27      378.28     0.66178      311.24      370.65      0.8533      394.43      422.82     0.35261      250.75      420.47     0.44361      392.25      415.88    0.035846      206.19      430.75    0.050781      362.22      397.58    0.015754      255.81      396.88    0.019263]"
